49.10898734 0.00674843
49.12448601 0.00663451
49.13998468 0.00662136
49.15548335 0.00670603
49.17098203 0.00687188
49.18648070 0.00708930
49.20197937 0.00732125
49.21747804 0.00753147
49.23297671 0.00769259
49.24847538 0.00779283
49.26397405 0.00784023
49.27947272 0.00786333
49.29497139 0.00790609
49.31047006 0.00801525
49.32596873 0.00822136
49.34146740 0.00851930
49.35696607 0.00885794
49.37246474 0.00914739
49.38796342 0.00928607
49.40346209 0.00919986
49.41896076 0.00887785
49.43445943 0.00838758
49.44995810 0.00786033
49.46545677 0.00744943
49.48095544 0.00727767
49.49645411 0.00739561
49.51195278 0.00776835
49.52745145 0.00829595
49.54295012 0.00885739
49.55844879 0.00935733
49.57394746 0.00975441
49.58944613 0.01005892
49.60494481 0.01030344
49.62044348 0.01050317
49.63594215 0.01062819
49.65144082 0.01060364
49.66693949 0.01033974
49.68243816 0.00977773
49.69793683 0.00892886
49.71343550 0.00788625
49.72893417 0.00680167
49.74443284 0.00583670
49.75993151 0.00510957
49.77543018 0.00466122
49.79092885 0.00445456
49.80642752 0.00440534
49.82192619 0.00442881
49.83742487 0.00448022
49.85292354 0.00457163
49.86842221 0.00475907
49.88392088 0.00510756
49.89941955 0.00565032
49.91491822 0.00636015
49.93041689 0.00714482
49.94591556 0.00786874
49.96141423 0.00839306
49.97691290 0.00861955
49.99241157 0.00852226
50.00791024 0.00815495
50.02340891 0.00763094
50.03890758 0.00708250
50.05440626 0.00661558
50.06990493 0.00627852
50.08540360 0.00605825
50.10090227 0.00590541
50.11640094 0.00577585
50.13189961 0.00566683
50.14739828 0.00562800
50.16289695 0.00573905
50.17839562 0.00606415
50.19389429 0.00660597
50.20939296 0.00728463
50.22489163 0.00795435
50.24039030 0.00845222
50.25588897 0.00865713
50.27138765 0.00853233
50.28688632 0.00813440
50.30238499 0.00758815
50.31788366 0.00704174
50.33338233 0.00662220
50.34888100 0.00640639
50.36437967 0.00641207
50.37987834 0.00660456
50.39537701 0.00691132
50.41087568 0.00723909
50.42637435 0.00749199
50.44187302 0.00759059
50.45737169 0.00749029
50.47287036 0.00719412
50.48836904 0.00675439
50.50386771 0.00625997
50.51936638 0.00581137
50.53486505 0.00549121
50.55036372 0.00534009
50.56586239 0.00534698
50.58136106 0.00545786
50.59685973 0.00559973
50.61235840 0.00571049
50.62785707 0.00576233
50.64335574 0.00576826
50.65885441 0.00576861
50.67435308 0.00580399
50.68985175 0.00588799
50.70535043 0.00599392
50.72084910 0.00606312
50.73634777 0.00603158
50.75184644 0.00586207
50.76734511 0.00556598
50.78284378 0.00520369
50.79834245 0.00486270
50.81384112 0.00462293
50.82933979 0.00452528
50.84483846 0.00455862
50.86033713 0.00467293
50.87583580 0.00481439
50.89133447 0.00496576
50.90683314 0.00517011
50.92233182 0.00551982
50.93783049 0.00610925
50.95332916 0.00696992
50.96882783 0.00802228
50.98432650 0.00907536
50.99982517 0.00988464
51.01532384 0.01024638
51.03082251 0.01008353
51.04632118 0.00947797
51.06181985 0.00863024
51.07731852 0.00776692
51.09281719 0.00704500
51.10831586 0.00650364
51.12381453 0.00608573
51.13931320 0.00571068
51.15481188 0.00535060
51.17031055 0.00506239
51.18580922 0.00495690
51.20130789 0.00512569
51.21680656 0.00557194
51.23230523 0.00618886
51.24780390 0.00679996
51.26330257 0.00723836
51.27880124 0.00742024
51.29429991 0.00737215
51.30979858 0.00720044
51.32529725 0.00702392
51.34079592 0.00690971
51.35629459 0.00684660
51.37179327 0.00676567
51.38729194 0.00659103
51.40279061 0.00628908
51.41828928 0.00588966
51.43378795 0.00547096
51.44928662 0.00511996
51.46478529 0.00489138
51.48028396 0.00478603
51.49578263 0.00475761
51.51128130 0.00474158
51.52677997 0.00468905
51.54227864 0.00458703
51.55777731 0.00445531
51.57327598 0.00432478
51.58877466 0.00421377
51.60427333 0.00411932
51.61977200 0.00402856
51.63527067 0.00393934
51.65076934 0.00387181
51.66626801 0.00386044
51.68176668 0.00393307
51.69726535 0.00409497
51.71276402 0.00433030
51.72826269 0.00461555
51.74376136 0.00492600
51.75926003 0.00522280
51.77475870 0.00543179
51.79025737 0.00544361
51.80575605 0.00515620
51.82125472 0.00454673
51.83675339 0.00372491
51.85225206 0.00291839
51.86775073 0.00238187
51.88324940 0.00227714
51.89874807 0.00259850
51.91424674 0.00319103
51.92974541 0.00384544
51.94524408 0.00440172
51.96074275 0.00479392
51.97624142 0.00501900
51.99174009 0.00507200
52.00723876 0.00491002
52.02273744 0.00447662
52.03823611 0.00376387
52.05373478 0.00285865
52.06923345 0.00193406
52.08473212 0.00119021
52.10023079 0.00078176
52.11572946 0.00077072
52.13122813 0.00111754
52.14672680 0.00170051
52.16222547 0.00235006
52.17772414 0.00289378
52.19322281 0.00321030
52.20872148 0.00327687
52.22422015 0.00318172
52.23971882 0.00308034
52.25521750 0.00310888
52.27071617 0.00330331
52.28621484 0.00357796
52.30171351 0.00378013
52.31721218 0.00378530
52.33271085 0.00357017
52.34820952 0.00321906
52.36370819 0.00286776
52.37920686 0.00262776
52.39470553 0.00253786
52.41020420 0.00256195
52.42570287 0.00262124
52.44120154 0.00263610
52.45670021 0.00255931
52.47219889 0.00239312
52.48769756 0.00218716
52.50319623 0.00201553
52.51869490 0.00193903
52.53419357 0.00196970
52.54969224 0.00206017
52.56519091 0.00212830
52.58068958 0.00210452
52.59618825 0.00197239
52.61168692 0.00177696
52.62718559 0.00159708
52.64268426 0.00150060
52.65818293 0.00150968
52.67368160 0.00159399
52.68918028 0.00169228
52.70467895 0.00174822
52.72017762 0.00174080
52.73567629 0.00169274
52.75117496 0.00165199
52.76667363 0.00165610
52.78217230 0.00170205
52.79767097 0.00174354
52.81316964 0.00172194
52.82866831 0.00161288
52.84416698 0.00145592
52.85966565 0.00134209
52.87516432 0.00136135
52.89066299 0.00154141
52.90616167 0.00181905
52.92166034 0.00206651
52.93715901 0.00215989
52.95265768 0.00204761
52.96815635 0.00177550
52.98365502 0.00145365
52.99915369 0.00118875
53.01465236 0.00102759
53.03015103 0.00094697
53.04564970 0.00089092
53.06114837 0.00082454
53.07664704 0.00076682
53.09214571 0.00078471
53.10764438 0.00095674
53.12314306 0.00132844
53.13864173 0.00187844
53.15414040 0.00250589
53.16963907 0.00304662
53.18513774 0.00332346
53.20063641 0.00322242
53.21613508 0.00276263
53.23163375 0.00211283
53.24713242 0.00152672
53.26263109 0.00122003
53.27812976 0.00126019
53.29362843 0.00154013
53.30912710 0.00185345
53.32462577 0.00201817
53.34012445 0.00196697
53.35562312 0.00175544
53.37112179 0.00150302
53.38662046 0.00132063
53.40211913 0.00126803
53.41761780 0.00134614
53.43311647 0.00150629
53.44861514 0.00166438
53.46411381 0.00172428
53.47961248 0.00161436
53.49511115 0.00132531
53.51060982 0.00092524
53.52610849 0.00053709
53.54160716 0.00028588
53.55710583 0.00024165
53.57260451 0.00038754
53.58810318 0.00063133
53.60360185 0.00085647
53.61910052 0.00098455
53.63459919 0.00101017
53.65009786 0.00098607
53.66559653 0.00097378
53.68109520 0.00100079
53.69659387 0.00105371
53.71209254 0.00109978
53.72759121 0.00110756
53.74308988 0.00105238
53.75858855 0.00091859
53.77408722 0.00071171
53.78958590 0.00046932
53.80508457 0.00024861
53.82058324 0.00009374
53.83608191 0.00001617
53.85158058 0.00001179
53.86707925 0.00009266
53.88257792 0.00028595
53.89807659 0.00058663
53.91357526 0.00091192
53.92907393 0.00112065
53.94457260 0.00110357
53.96007127 0.00087610
53.97556994 0.00059122
53.99106861 0.00045247
54.00656729 0.00058756
54.02206596 0.00096908
54.03756463 0.00142910
54.05306330 0.00175056
54.06856197 0.00178032
54.08406064 0.00150744
54.09955931 0.00107051
54.11505798 0.00068629
54.13055665 0.00052947
54.14605532 0.00062974
54.16155399 0.00085656
54.17705266 0.00101040
54.19255133 0.00095861
54.20805000 0.00071453
54.22354868 0.00040400
54.23904735 0.00015927
54.25454602 0.00003435
54.27004469 0.00000089
54.28554336 0.00000265
54.30104203 0.00000481
54.31654070 0.00000205
54.33203937 -0.00000012
54.34753804 0.00000016
54.36303671 0.00000080
54.37853538 0.00000046
54.39403405 -0.00000021
54.40953272 -0.00000008
54.42503139 0.00000073
54.44053007 0.00000082
54.45602874 -0.00000018
54.47152741 0.00000051
54.48702608 0.00000431
54.50252475 0.00000511
54.51802342 -0.00000020
54.53352209 0.00001681
54.54902076 0.00012294
54.56451943 0.00036953
54.58001810 0.00071418
54.59551677 0.00101605
54.61101544 0.00114210
54.62651411 0.00108473
54.64201278 0.00095585
54.65751145 0.00085929
54.67301013 0.00078827
54.68850880 0.00066161
54.70400747 0.00044584
54.71950614 0.00022040
54.73500481 0.00012149
54.75050348 0.00022875
54.76600215 0.00049935
54.78150082 0.00079862
54.79699949 0.00099936
54.81249816 0.00107323
54.82799683 0.00110052
54.84349550 0.00119099
54.85899417 0.00138986
54.87449284 0.00165610
54.88999152 0.00192226
54.90549019 0.00216124
54.92098886 0.00238361
54.93648753 0.00256688
54.95198620 0.00260080
54.96748487 0.00234312
54.98298354 0.00178467
54.99848221 0.00117958
55.01398088 0.00095698
55.02947955 0.00139968
55.04497822 0.00233987
55.06047689 0.00319182
55.07597556 0.00336696
55.09147423 0.00272778
55.10697291 0.00166107
55.12247158 0.00071778
55.13797025 0.00019295
55.15346892 0.00002568
55.16896759 0.00000953
55.18446626 0.00001091
55.19996493 0.00000446
55.21546360 0.00000142
55.23096227 0.00000458
55.24646094 0.00000614
55.26195961 0.00000092
55.27745828 0.00001980
55.29295695 0.00014424
55.30845562 0.00042458
55.32395430 0.00076598
55.33945297 0.00098433
55.35495164 0.00103955
55.37045031 0.00112656
55.38594898 0.00142161
55.40144765 0.00179767
55.41694632 0.00194088
55.43244499 0.00173458
55.44794366 0.00137039
55.46344233 0.00106067
55.47894100 0.00080812
55.49443967 0.00052726
55.50993834 0.00024465
55.52543701 0.00006205
55.54093569 0.00000341
55.55643436 0.00000261
55.57193303 0.00000376
55.58743170 0.00000064
55.60293037 0.00000017
55.61842904 0.00000063
55.63392771 0.00000014
55.64942638 -0.00000007
55.66492505 0.00000006
55.68042372 0.00000004
55.69592239 -0.00000008
55.71142106 -0.00000010
55.72691973 0.00000014
55.74241840 0.00000005
55.75791708 -0.00000015
55.77341575 0.00000071
55.78891442 0.00000061
55.80441309 -0.00000011
55.81991176 0.00000464
55.83541043 0.00000501
55.85090910 0.00000230
55.86640777 0.00011442
55.88190644 0.00051577
55.89740511 0.00110668
55.91290378 0.00142465
55.92840245 0.00115461
55.94390112 0.00055910
55.95939979 0.00012806
55.97489846 0.00000289
55.99039714 0.00000516
56.00589581 0.00000427
56.02139448 -0.00000017
56.03689315 0.00000084
56.05239182 0.00000057
56.06789049 -0.00000004
56.08338916 0.00000020
56.09888783 0.00000060
56.11438650 0.00000010
56.12988517 0.00000078
56.14538384 0.00000431
56.16088251 -0.00000017
56.17638118 0.00003624
56.19187985 0.00026493
56.20737853 0.00067987
56.22287720 0.00092205
56.23837587 0.00071136
56.25387454 0.00028782
56.26937321 0.00004017
56.28487188 -0.00000017
56.30037055 0.00000429
56.31586922 0.00000035
56.33136789 0.00000031
56.34686656 0.00000038
56.36236523 -0.00000014
56.37786390 0.00000011
56.39336257 -0.00000009
56.40886124 -0.00000005
56.42435992 -0.00000006
56.43985859 -0.00000010
56.45535726 -0.00000006
56.47085593 -0.00000010
56.48635460 -0.00000007
56.50185327 -0.00000010
56.51735194 -0.00000008
56.53285061 -0.00000009
56.54834928 -0.00000009
56.56384795 -0.00000008
56.57934662 -0.00000010
56.59484529 -0.00000005
56.61034396 -0.00000011
56.62584263 -0.00000002
56.64134131 -0.00000011
56.65683998 0.00000004
56.67233865 -0.00000009
56.68783732 0.00000017
56.70333599 0.00000004
56.71883466 0.00000052
56.73433333 0.00000078
56.74983200 0.00000213
56.76533067 0.00000736
56.78082934 0.00002429
56.79632801 0.00053033
56.81182668 0.00159750
56.82732535 0.00170158
56.84282402 0.00064104
56.85832270 0.00003634
56.87382137 0.00000713
56.88932004 0.00000161
56.90481871 0.00000115
56.92031738 0.00000006
56.93581605 0.00000033
56.95131472 -0.00000010
56.96681339 0.00000014
56.98231206 -0.00000011
56.99781073 0.00000024
57.01330940 -0.00000013
57.02880807 0.00000093
57.04430674 0.00000074
57.05980541 0.00000412
57.07530409 0.00006852
57.09080276 0.00077853
57.10630143 0.00126132
57.12180010 0.00043288
57.13729877 0.00000419
57.15279744 0.00000523
57.16829611 0.00000047
57.18379478 0.00000017
57.19929345 0.00000017
57.21479212 0.00000177
57.23029079 0.00000444
57.24578946 -0.00000050
57.26128813 0.00075680
57.27678680 0.00232606
