49.09348867 0.00742683
49.10898734 0.00728717
49.12448601 0.00716043
49.13998468 0.00707255
49.15548335 0.00704994
49.17098203 0.00710547
49.18648070 0.00723085
49.20197937 0.00739828
49.21747804 0.00756972
49.23297671 0.00770949
49.24847538 0.00779624
49.26397405 0.00783080
49.27947272 0.00783781
49.29497139 0.00785948
49.31047006 0.00794160
49.32596873 0.00811426
49.34146740 0.00837397
49.35696607 0.00867525
49.37246474 0.00893842
49.38796342 0.00907441
49.40346209 0.00901878
49.41896076 0.00876174
49.43445943 0.00835987
49.44995810 0.00792261
49.46545677 0.00757694
49.48095544 0.00742439
49.49645411 0.00750856
49.51195278 0.00780691
49.52745145 0.00824958
49.54295012 0.00875507
49.55844879 0.00926445
49.57394746 0.00975660
49.58944613 0.01023722
49.60494481 0.01070794
49.62044348 0.01113402
49.63594215 0.01143095
49.65144082 0.01148199
49.66693949 0.01118251
49.68243816 0.01049210
49.69793683 0.00946854
49.71343550 0.00826453
49.72893417 0.00708460
49.74443284 0.00611896
49.75993151 0.00548240
49.77543018 0.00518474
49.79092885 0.00514463
49.80642752 0.00523850
49.82192619 0.00536085
49.83742487 0.00546824
49.85292354 0.00558875
49.86842221 0.00579524
49.88392088 0.00615759
49.89941955 0.00669666
49.91491822 0.00736058
49.93041689 0.00803260
49.94591556 0.00856665
49.96141423 0.00883568
49.97691290 0.00877466
49.99241157 0.00840276
50.00791024 0.00781719
50.02340891 0.00716129
50.03890758 0.00657798
50.05440626 0.00616512
50.06990493 0.00594906
50.08540360 0.00588662
50.10090227 0.00589451
50.11640094 0.00589397
50.13189961 0.00585043
50.14739828 0.00579003
50.16289695 0.00578451
50.17839562 0.00591167
50.19389429 0.00621057
50.20939296 0.00665382
50.22489163 0.00715077
50.24039030 0.00757990
50.25588897 0.00783478
50.27138765 0.00786242
50.28688632 0.00767855
50.30238499 0.00735671
50.31788366 0.00699980
50.33338233 0.00670798
50.34888100 0.00655388
50.36437967 0.00656960
50.37987834 0.00674376
50.39537701 0.00702583
50.41087568 0.00733604
50.42637435 0.00758141
50.44187302 0.00767729
50.45737169 0.00757072
50.47287036 0.00725825
50.48836904 0.00679097
50.50386771 0.00626272
50.51936638 0.00578412
50.53486505 0.00545027
50.55036372 0.00531338
50.56586239 0.00536972
50.58136106 0.00556567
50.59685973 0.00582069
50.61235840 0.00605824
50.62785707 0.00623248
50.64335574 0.00633924
50.65885441 0.00640689
50.67435308 0.00647180
50.68985175 0.00655106
50.70535043 0.00662711
50.72084910 0.00665279
50.73634777 0.00657484
50.75184644 0.00636382
50.76734511 0.00603456
50.78284378 0.00564619
50.79834245 0.00528081
50.81384112 0.00501085
50.82933979 0.00487088
50.84483846 0.00484826
50.86033713 0.00489843
50.87583580 0.00497879
50.89133447 0.00508431
50.90683314 0.00526382
50.92233182 0.00560263
50.93783049 0.00617317
50.95332916 0.00697546
50.96882783 0.00790104
50.98432650 0.00874862
50.99982517 0.00929488
51.01532384 0.00939162
51.03082251 0.00903954
51.04632118 0.00839504
51.06181985 0.00769983
51.07731852 0.00716701
51.09281719 0.00688448
51.10831586 0.00678896
51.12381453 0.00672423
51.13931320 0.00654838
51.15481188 0.00622629
51.17031055 0.00585355
51.18580922 0.00559957
51.20130789 0.00560549
51.21680656 0.00589783
51.23230523 0.00636756
51.24780390 0.00682459
51.26330257 0.00709479
51.27880124 0.00710444
51.29429991 0.00690760
51.30979858 0.00664538
51.32529725 0.00646401
51.34079592 0.00643770
51.35629459 0.00653643
51.37179327 0.00665125
51.38729194 0.00665863
51.40279061 0.00648636
51.41828928 0.00614632
51.43378795 0.00572012
51.44928662 0.00531025
51.46478529 0.00498712
51.48028396 0.00476174
51.49578263 0.00459661
51.51128130 0.00444359
51.52677997 0.00428193
51.54227864 0.00413167
51.55777731 0.00403511
51.57327598 0.00402176
51.58877466 0.00408269
51.60427333 0.00417252
51.61977200 0.00423642
51.63527067 0.00424112
51.65076934 0.00418811
51.66626801 0.00410359
51.68176668 0.00401966
51.69726535 0.00396653
51.71276402 0.00398009
51.72826269 0.00410803
51.74376136 0.00439184
51.75926003 0.00482242
51.77475870 0.00529895
51.79025737 0.00563459
51.80575605 0.00562914
51.82125472 0.00517890
51.83675339 0.00435609
51.85225206 0.00339869
51.86775073 0.00260653
51.88324940 0.00220378
51.89874807 0.00225082
51.91424674 0.00265280
51.92974541 0.00324308
51.94524408 0.00387286
51.96074275 0.00444673
51.97624142 0.00489729
51.99174009 0.00514400
52.00723876 0.00508884
52.02273744 0.00466256
52.03823611 0.00388654
52.05373478 0.00289854
52.06923345 0.00191742
52.08473212 0.00116640
52.10023079 0.00079861
52.11572946 0.00085854
52.13122813 0.00128369
52.14672680 0.00193160
52.16222547 0.00261918
52.17772414 0.00317201
52.19322281 0.00347983
52.20872148 0.00353933
52.22422015 0.00345531
52.23971882 0.00338563
52.25521750 0.00345242
52.27071617 0.00367140
52.28621484 0.00394578
52.30171351 0.00412921
52.31721218 0.00411503
52.33271085 0.00389335
52.34820952 0.00354475
52.36370819 0.00318474
52.37920686 0.00290184
52.39470553 0.00272539
52.41020420 0.00263119
52.42570287 0.00256904
52.44120154 0.00249265
52.45670021 0.00238138
52.47219889 0.00225068
52.48769756 0.00214731
52.50319623 0.00212621
52.51869490 0.00221453
52.53419357 0.00238257
52.54969224 0.00254490
52.56519091 0.00259925
52.58068958 0.00248400
52.59618825 0.00221838
52.61168692 0.00189806
52.62718559 0.00164664
52.64268426 0.00155233
52.65818293 0.00162683
52.67368160 0.00180843
52.68918028 0.00200340
52.70467895 0.00213873
52.72017762 0.00219504
52.73567629 0.00220305
52.75117496 0.00220944
52.76667363 0.00223638
52.78217230 0.00226208
52.79767097 0.00223603
52.81316964 0.00211964
52.82866831 0.00192516
52.84416698 0.00172483
52.85966565 0.00161963
52.87516432 0.00168284
52.89066299 0.00191155
52.90616167 0.00221740
52.92166034 0.00246594
52.93715901 0.00254436
52.95265768 0.00241868
52.96815635 0.00214659
52.98365502 0.00183889
52.99915369 0.00159443
53.01465236 0.00144886
53.03015103 0.00136672
53.04564970 0.00127797
53.06114837 0.00113393
53.07664704 0.00094894
53.09214571 0.00080486
53.10764438 0.00081547
53.12314306 0.00106610
53.13864173 0.00155530
53.15414040 0.00216853
53.16963907 0.00270560
53.18513774 0.00296070
53.20063641 0.00282300
53.21613508 0.00234364
53.23163375 0.00172297
53.24713242 0.00121413
53.26263109 0.00099300
53.27812976 0.00107216
53.29362843 0.00131263
53.30912710 0.00152288
53.32462577 0.00157606
53.34012445 0.00146822
53.35562312 0.00128880
53.37112179 0.00114003
53.38662046 0.00107199
53.40211913 0.00107349
53.41761780 0.00110633
53.43311647 0.00113978
53.44861514 0.00115620
53.46411381 0.00113585
53.47961248 0.00104986
53.49511115 0.00087761
53.51060982 0.00063529
53.52610849 0.00038675
53.54160716 0.00021943
53.55710583 0.00019644
53.57260451 0.00031696
53.58810318 0.00051518
53.60360185 0.00070138
53.61910052 0.00081697
53.63459919 0.00086324
53.65009786 0.00088442
53.66559653 0.00092386
53.68109520 0.00099224
53.69659387 0.00106926
53.71209254 0.00112549
53.72759121 0.00113651
53.74308988 0.00108206
53.75858855 0.00094676
53.77408722 0.00073486
53.78958590 0.00048416
53.80508457 0.00025479
53.82058324 0.00009493
53.83608191 0.00001664
53.85158058 0.00000764
53.86707925 0.00006243
53.88257792 0.00019099
53.89807659 0.00038901
53.91357526 0.00060347
53.92907393 0.00074185
53.94457260 0.00073136
53.96007127 0.00058143
53.97556994 0.00039378
53.99106861 0.00030775
54.00656729 0.00041890
54.02206596 0.00072258
54.03756463 0.00111078
54.05306330 0.00141975
54.06856197 0.00150798
54.08406064 0.00133336
54.09955931 0.00098886
54.11505798 0.00066267
54.13055665 0.00052897
54.14605532 0.00063351
54.16155399 0.00086052
54.17705266 0.00101551
54.19255133 0.00096441
54.20805000 0.00071910
54.22354868 0.00040638
54.23904735 0.00016004
54.25454602 0.00003450
54.27004469 0.00000091
54.28554336 0.00000262
54.30104203 0.00000478
54.31654070 0.00000205
54.33203937 -0.00000010
54.34753804 0.00000015
54.36303671 0.00000078
54.37853538 0.00000047
54.39403405 -0.00000019
54.40953272 -0.00000009
54.42503139 0.00000074
54.44053007 0.00000086
54.45602874 -0.00000015
54.47152741 0.00000047
54.48702608 0.00000428
54.50252475 0.00000520
54.51802342 -0.00000011
54.53352209 0.00001620
54.54902076 0.00011928
54.56451943 0.00035752
54.58001810 0.00068799
54.59551677 0.00097973
54.61101544 0.00112371
54.62651411 0.00113663
54.64201278 0.00112708
54.65751145 0.00115271
54.67301013 0.00114177
54.68850880 0.00098025
54.70400747 0.00066172
54.71950614 0.00032279
54.73500481 0.00012885
54.75050348 0.00014075
54.76600215 0.00029162
54.78150082 0.00047136
54.79699949 0.00062113
54.81249816 0.00075860
54.82799683 0.00093217
54.84349550 0.00115938
54.85899417 0.00140378
54.87449284 0.00160099
54.88999152 0.00170509
54.90549019 0.00172173
54.92098886 0.00170527
54.93648753 0.00170641
54.95198620 0.00169656
54.96748487 0.00156305
54.98298354 0.00124775
54.99848221 0.00092433
55.01398088 0.00096559
55.02947955 0.00161442
55.04497822 0.00264686
55.06047689 0.00343447
55.07597556 0.00343091
55.09147423 0.00262330
55.10697291 0.00150047
55.12247158 0.00060631
55.13797025 0.00015393
55.15346892 0.00002337
55.16896759 0.00001095
55.18446626 0.00000942
55.19996493 0.00000380
55.21546360 0.00000184
55.23096227 0.00000481
55.24646094 0.00000636
55.26195961 0.00000112
55.27745828 0.00002205
55.29295695 0.00015935
55.30845562 0.00047007
55.32395430 0.00084896
55.33945297 0.00108743
55.35495164 0.00113465
55.37045031 0.00120585
55.38594898 0.00150491
55.40144765 0.00191210
55.41694632 0.00211929
55.43244499 0.00203760
55.44794366 0.00185985
55.46344233 0.00170654
55.47894100 0.00144939
55.49443967 0.00098076
55.50993834 0.00045434
55.52543701 0.00011273
55.54093569 0.00000531
55.55643436 0.00000448
55.57193303 0.00000656
55.58743170 0.00000095
55.60293037 0.00000032
55.61842904 0.00000116
55.63392771 0.00000022
55.64942638 -0.00000007
55.66492505 0.00000022
55.68042372 0.00000003
55.69592239 -0.00000012
55.71142106 -0.00000003
55.72691973 0.00000003
55.74241840 -0.00000005
55.75791708 -0.00000011
55.77341575 0.00000032
55.78891442 0.00000025
55.80441309 -0.00000011
55.81991176 0.00000237
55.83541043 0.00000256
55.85090910 0.00000115
55.86640777 0.00006006
55.88190644 0.00027095
55.89740511 0.00058146
55.91290378 0.00074853
55.92840245 0.00060665
55.94390112 0.00029373
55.95939979 0.00006723
55.97489846 0.00000147
55.99039714 0.00000265
56.00589581 0.00000220
56.02139448 -0.00000012
56.03689315 0.00000037
56.05239182 0.00000030
56.06789049 -0.00000002
56.08338916 0.00000005
56.09888783 0.00000056
56.11438650 0.00000009
56.12988517 0.00000072
56.14538384 0.00000427
56.16088251 -0.00000018
56.17638118 0.00003584
56.19187985 0.00026208
56.20737853 0.00067253
56.22287720 0.00091211
56.23837587 0.00070369
56.25387454 0.00028470
56.26937321 0.00003974
56.28487188 -0.00000017
56.30037055 0.00000424
56.31586922 0.00000035
56.33136789 0.00000031
56.34686656 0.00000037
56.36236523 -0.00000014
56.37786390 0.00000011
56.39336257 -0.00000009
56.40886124 -0.00000006
56.42435992 -0.00000006
56.43985859 -0.00000011
56.45535726 -0.00000006
56.47085593 -0.00000011
56.48635460 -0.00000008
56.50185327 -0.00000010
56.51735194 -0.00000009
56.53285061 -0.00000009
56.54834928 -0.00000009
56.56384795 -0.00000008
56.57934662 -0.00000010
56.59484529 -0.00000006
56.61034396 -0.00000011
56.62584263 -0.00000003
56.64134131 -0.00000011
56.65683998 0.00000002
56.67233865 -0.00000010
56.68783732 0.00000013
56.70333599 0.00000002
56.71883466 0.00000044
56.73433333 0.00000066
56.74983200 0.00000184
56.76533067 0.00000639
56.78082934 0.00002113
56.79632801 0.00046164
56.81182668 0.00139062
56.82732535 0.00148123
56.84282402 0.00055800
56.85832270 0.00003162
56.87382137 0.00000619
56.88932004 0.00000140
56.90481871 0.00000098
56.92031738 0.00000005
56.93581605 0.00000028
56.95131472 -0.00000009
56.96681339 0.00000017
56.98231206 -0.00000012
56.99781073 0.00000048
57.01330940 -0.00000019
57.02880807 0.00000191
57.04430674 0.00000150
57.05980541 0.00000825
57.07530409 0.00013591
57.09080276 0.00154377
57.10630143 0.00250108
57.12180010 0.00085837
57.13729877 0.00000834
57.15279744 0.00001045
57.16829611 0.00000084
57.18379478 0.00000027
57.19929345 0.00000043
57.21479212 0.00000210
57.23029079 0.00000519
57.24578946 -0.00000055
57.26128813 0.00088547
57.27678680 0.00272148
